Country,Participants,Max Delegation,Dynamic Multiplier,Gold,Silver,Bronze,Total Medals,Weighted Medals,Total Hardware,Multiplied Medals,Multiplied Hardware
Russia,6,70,11.6667,8,1,3,12,29,12,338.33,140.0
Netherlands,8,70,8.75,3,3,1,7,16,7,140.0,61.25
Austria,15,70,4.6667,7,2,4,13,29,13,135.33,60.67
France,14,70,5.0,4,4,4,12,24,12,120.0,60.0
Ukraine,25,70,2.8,3,8,8,19,33,19,92.4,53.2
Switzerland,9,70,7.7778,2,2,2,6,12,6,93.33,46.67
China,70,70,1.0,15,13,16,44,87,44,87.0,44.0
Spain,7,70,10.0,2,1,1,4,9,4,90.0,40.0
Norway,15,70,4.6667,2,4,2,8,16,8,74.67,37.33
Finland,4,70,17.5,0,2,0,2,4,2,70.0,35.0
Sweden,14,70,5.0,3,0,4,7,13,7,65.0,35.0
New Zealand,2,70,35.0,0,1,0,1,2,1,70.0,35.0
Belarus,4,70,17.5,1,1,0,2,5,2,87.5,35.0
Germany,40,70,1.75,2,6,9,17,27,17,47.25,29.75
Italy,42,70,1.6667,7,7,2,16,37,16,61.67,26.67
United States,68,70,1.0294,13,5,6,24,55,24,56.62,24.71
South Korea,20,70,3.5,2,4,1,7,15,7,52.5,24.5
Canada,46,70,1.5217,3,4,8,15,25,15,38.04,22.83
Kazakhstan,7,70,10.0,1,0,1,2,4,2,40.0,20.0
Czech Republic,24,70,2.9167,1,4,1,6,12,6,35.0,17.5
Poland,9,70,7.7778,0,1,1,2,3,2,23.33,15.56
Australia,12,70,5.8333,0,1,1,2,3,2,17.5,11.67
Latvia,7,70,10.0,0,0,1,1,1,1,10.0,10.0
Brazil,8,70,8.75,0,1,0,1,2,1,17.5,8.75
Slovakia,28,70,2.5,0,0,3,3,3,3,7.5,7.5
Japan,44,70,1.5909,0,3,1,4,7,4,11.14,6.36
Great Britain,19,70,3.6842,0,1,0,1,2,1,7.37,3.68
Armenia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Andorra,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Lithuania,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Mongolia,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Slovenia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Iceland,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Uzbekistan,2,70,35.0,0,0,0,0,0,0,0.0,0.0
United States of America,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Argentina,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Mexico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Serbia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Bulgaria,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Estonia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Bosnia And Herzegovina,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Haiti,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Belgium,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Liechtenstein,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Israel,1,70,70.0,0,0,0,0,0,0,0.0,0.0
North Macedonia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Portugal,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Georgia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Puerto Rico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
AIN,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Greece,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Croatia,5,70,14.0,0,0,0,0,0,0,0.0,0.0
Montenegro,1,70,70.0,0,0,0,0,0,0,0.0,0.0
El Salvador,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Romania,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Denmark,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Chile,1,70,70.0,0,0,0,0,0,0,0.0,0.0
